dt     Re(C(t))    Im(C(t))   |C(t)|^2   |C(t)|
0.0000     1.888354    0.000000    3.565879   1.888354
0.5000     1.872717    0.242159    3.565711   1.888309
1.0000     1.826200    0.477734    3.563235   1.887653
1.5000     1.749962    0.700367    3.552880   1.884908
2.0000     1.645900    0.904140    3.526457   1.877886
2.5000     1.516590    1.083776    3.474618   1.864033
3.0000     1.365208    1.234818    3.388570   1.840807
3.5000     1.195436    1.353774    3.261772   1.806038
4.0000     1.011352    1.438232    3.091344   1.758222
4.5000     0.817308    1.486932    2.878961   1.696750
5.0000     0.617804    1.499802    2.631089   1.622063
5.5000     0.417351    1.477943    2.358499   1.535741
6.0000     0.220342    1.423582    2.075136   1.440533
6.5000     0.030923    1.339974    1.796487   1.340331
7.0000     -0.147122    1.231279    1.537694   1.240038
7.5000     -0.310480    1.102399    1.311682   1.145287
8.0000     -0.456397    0.958791    1.127578   1.061875
8.5000     -0.582751    0.806262    0.989657   0.994815
9.0000     -0.688099    0.650754    0.896962   0.947081
9.5000     -0.771708    0.498126    0.843663   0.918511
10.0000     -0.833557    0.353932    0.820085   0.905586
10.5000     -0.874319    0.223227    0.814264   0.902366
11.0000     -0.895318    0.110380    0.813778   0.902096
11.5000     -0.898467    0.018918    0.807601   0.898666
12.0000     -0.886186    -0.048594    0.787686   0.887517
12.5000     -0.861299    -0.090644    0.750052   0.866055
13.0000     -0.826927    -0.106817    0.695217   0.833797
13.5000     -0.786363    -0.097804    0.627932   0.792422
14.0000     -0.742948    -0.065360    0.556243   0.745817
14.5000     -0.699939    -0.012238    0.490065   0.700046
15.0000     -0.660392    0.057933    0.439474   0.662928
15.5000     -0.627037    0.140788    0.412996   0.642648
16.0000     -0.602178    0.231398    0.416163   0.645107
16.5000     -0.587603    0.324468    0.450557   0.671236
17.0000     -0.584515    0.414538    0.513500   0.716589
17.5000     -0.593478    0.496201    0.598432   0.773584
18.0000     -0.614395    0.564311    0.695927   0.834223
18.5000     -0.646501    0.614185    0.795187   0.891732
19.0000     -0.688393    0.641787    0.885775   0.941156
19.5000     -0.738068    0.643889    0.959338   0.979458
20.0000     -0.792998    0.618201    1.011019   1.005494
20.5000     -0.850218    0.563466    1.040365   1.019983
21.0000     -0.906432    0.479519    1.051557   1.025455
21.5000     -0.958134    0.367306    1.052935   1.026126
22.0000     -1.001743    0.228861    1.055866   1.027553
22.5000     -1.033734    0.067243    1.073129   1.035919
23.0000     -1.050783    -0.113563    1.117040   1.056901
23.5000     -1.049890    -0.308779    1.197614   1.094356
24.0000     -1.028517    -0.512995    1.321011   1.149352
24.5000     -0.984686    -0.720358    1.488523   1.220050
25.0000     -0.917084    -0.924767    1.696238   1.302397
25.5000     -0.825129    -1.120089    1.935436   1.391200
26.0000     -0.709020    -1.300366    2.193661   1.481101
26.5000     -0.569764    -1.460022    2.456296   1.567258
27.0000     -0.409166    -1.594056    2.708432   1.645732
27.5000     -0.229800    -1.698210    2.936725   1.713688
28.0000     -0.034948    -1.769115    3.130990   1.769460
28.5000     0.171484    -1.804406    3.285287   1.812536
29.0000     0.385073    -1.802797    3.398357   1.843463
29.5000     0.601009    -1.764124    3.473344   1.863691
30.0000     0.814237    -1.689345    3.516868   1.875331
30.5000     1.019613    -1.580502    3.537596   1.880850
31.0000     1.212061    -1.440646    3.544552   1.882698
31.5000     1.386738    -1.273729    3.545428   1.882931
32.0000     1.539188    -1.084463    3.545160   1.882860
32.5000     1.665490    -0.878155    3.545012   1.882820
33.0000     1.762383    -0.660526    3.542289   1.882097
33.5000     1.827384    -0.437514    3.530751   1.879029
34.0000     1.858868    -0.215073    3.501646   1.871268
34.5000     1.856129    0.001026    3.445216   1.856129
35.0000     1.819411    0.205385    3.352438   1.830966
35.5000     1.749902    0.393151    3.216724   1.793523
36.0000     1.649705    0.560171    3.035319   1.742217
36.5000     1.521773    0.703117    2.810167   1.676355
37.0000     1.369815    0.819581    2.548105   1.596278
37.5000     1.198179    0.908132    2.260338   1.503442
38.0000     1.011716    0.968347    1.961265   1.400452
38.5000     0.815616    1.000791    1.666813   1.291051
39.0000     0.615246    1.006980    1.392536   1.180058
39.5000     0.415968    0.989291    1.151726   1.073185
40.0000     0.222971    0.950858    0.953847   0.976651
40.5000     0.041095    0.895435    0.803492   0.896377
41.0000     -0.125322    0.827236    0.700025   0.836675
41.5000     -0.272586    0.750770    0.637958   0.798723
42.0000     -0.397764    0.670657    0.607997   0.779742
42.5000     -0.498777    0.591451    0.598594   0.773688
43.0000     -0.574456    0.517464    0.597769   0.773155
43.5000     -0.624575    0.452600    0.594941   0.771324
44.0000     -0.649844    0.400210    0.582465   0.763194
44.5000     -0.651869    0.362967    0.556678   0.746109
45.0000     -0.633086    0.342768    0.518287   0.719922
45.5000     -0.596653    0.340669    0.472050   0.687059
46.0000     -0.546329    0.356845    0.425813   0.652544
46.5000     -0.486322    0.390590    0.389070   0.623755
47.0000     -0.421124    0.440351    0.371254   0.609306
47.5000     -0.355333    0.503782    0.380057   0.616488
48.0000     -0.293475    0.577843    0.420031   0.648098
48.5000     -0.239824    0.658917    0.491687   0.701204
49.0000     -0.198231    0.742940    0.591256   0.768932
49.5000     -0.171972    0.825567    0.711136   0.843289
50.0000     -0.163612    0.902327    0.840964   0.917041
